article_id,author_id
85218222087,57212220763
85218222087,57208236412
85218222087,57208236820
85218222087,6602133918
85218222087,57189251458
85218222087,55920154700
85218222087,7102581294
85218222087,23489634900
85218222087,36162739100
85218222087,16231970900
85218222087,6508181417
85218222087,6603291354
85218222087,36174253900
85218222087,55501139900
85218222087,14036182300
85218222087,7004578857
85218222087,55331163300
85218222087,7006735833
85218222087,37123226000
85218222087,16043157800
105004440508,59781043800
105004440508,56331167600
105008505755,57188871679
105008505755,26666793700
105008505755,57193925517
105008505755,57209471666
105008505755,6507842838
105008505755,23466763400
105004685126,59811381900
105004685126,57197713101
105004685126,59648087300
105004685126,57192100593
105000628278,57212930202
105000628278,58345722100
105000628278,59702654100
105000628278,59703823900
105001647872,57200322786
105001647872,57580955300
105001647872,56674827100
105001647872,55623745100
105001647872,57200646697
105001647872,57711895500
105001647872,56674825400
105008939073,57361666300
105008939073,57195242814
105008939073,59504097200
86000802714,58075771100
86000802714,58796606900
86000802714,59490258300
86000802714,57222261087
86000802714,58106687300
86000802714,57920382800
86000802714,58076313100
86000802714,57210638968
86000802714,57224219890
86000802714,57770104300
86000802714,57224220079
86000802714,57800177300
86000802714,57766550700
86000802714,39661276900
86000802714,57191204503
86000281533,58173295100
86000281533,56380218900
105001161043,57188734422
105001161043,57217984491
105001161043,57215715828
105006894267,57218833782
105006894267,57222244434
105006894267,59922147500
105006894267,57790811200
105006894267,59554564700
105000183323,59695093900
105000183323,57205932970
105000183323,57195601867
105000183323,49361005100
105000183323,56425776700
105000183323,26434933200
105004298853,59251319100
105004298853,57214272287
105004298853,57563821000
105004006307,59325254500
105004006307,58194017000
85218044781,58251703500
85218044781,57202612461
85218044781,58929112800
85218044781,57189365401
85218044781,55390020000
105004000408,59379198700
105004000408,57219633074
105004000408,57224980851
105004000408,6603830178
105004000408,56459071600
85218201472,59600286200
85218201472,8885803200
85218201472,6506389538
85218201472,57219663607
85218201472,55898231300
105000265911,57213157447
105000265911,59700598500
105000265911,59700406500
105000265911,57212966945
105000265911,57224362684
105004205962,59301791400
105004205962,57215743960
105004205962,57202071494
105004425863,56973218100
105004425863,57201342070
105004425863,57190856762
105000847932,57221701103
105000847932,8943606100
85218218442,36439731500
85218218442,57190020110
85218218442,58189168600
85218218442,57304357400
85218218442,6701353292
85218217623,57798184500
85218217623,58972961300
85218217623,59868939300
85218217623,53979750000
105003249238,59747863000
105003249238,59531437400
105003249238,59747863100
105003249238,59531777900
105003249238,59748631100
105003249238,59748325300
105003249238,59748631200
86000323131,57220866388
86000323131,35743520500
86000323131,57844514800
86000123085,57199176483
86000123085,7103099529
86000123085,6701760719
86000123085,58041977300
86000123085,14061619100
86000123085,16835577900
85217357614,59013538500
85217357614,58304074000
85217357614,57226542723
85217357614,55437328300
85217357614,47661676300
85217357614,56114824700
85217357614,55712203000
85217357614,58949922000
85217357614,59549361700
85217357614,58658087000
85217357614,56041954300
85217357614,24733695700
85219607322,36612120900
85219607322,57215672467
85219607322,59252517800
85219607322,57213312375
85219607322,57541710800
85219607322,57194246412
85219607322,59486231200
85219607322,57323215500
85219607322,53164633600
85219607322,56549927100
85219607322,34979284200
85219607322,7004143668
85219607322,7006306227
105003000128,58552861300
105003000128,59708478100
105003000128,57192191168
105003000128,56739411100
85213978195,54953102300
85213978195,57204115292
85213978195,56188883100
85213978195,15053505900
85213978195,55361674900
85213978195,59627597500
85213978195,20735994200
85213978195,36098716100
85213978195,7501687627
85213978195,59443525500
85213978195,57207174947
85213978195,57189630389
85213978195,57190670281
85213978195,37071124300
85213978195,57366070500
85213978195,35331151600
85213978195,56325440200
85213978195,57197733925
85213978195,55814433800
85213978195,56664791700
85213978195,35345968100
85213978195,59045399300
85213978195,57204095384
85213978195,59285255600
85213978195,55588747400
85213978195,23499942400
85213978195,35760789600
85215355513,57745369300
85215355513,58830524800
85215355513,57994069100
85215355513,23004658600
85215355513,57202774404
85215355513,57656645800
85215355513,7401912224
85216439573,56099967900
85216439573,57210578980
85216439573,7409792379
85216439573,57192074186
85216439573,7406351302
85216826320,58193265300
85216826320,59540708800
85216826320,57189625674
85216826320,57204444448
85216826320,59540672700
85216826320,55725163500
105002756699,59725383600
105002756699,59739327000
105002756699,59674544600
105002756699,59717502000
105002756699,57195942642
85218464792,59947739800
85218464792,57218420756
85218464792,57238740700
85218464792,57210576562
105003279232,57219511335
105003279232,57224483514
105003279232,10143194400
105003279232,6504703292
105003279232,7006132415
105003279232,6603482293
105003279232,57824596300
105003279232,55193102500
105003279232,7006909391
105003312589,55538368600
105003312589,35956021300
105000287755,58681939500
105000287755,57224598326
105000287755,57193222326
105000287755,6603590790
105000287755,56891456800
105000287755,57193767957
105000287755,56891630100
105000287755,57217742153
105000287755,55945145100
105005777978,58409052100
105005777978,57210522192
105005777978,56416777000
105005777978,56421794200
105005777978,57203504097
105008720075,57895573200
105008720075,59955692900
105008720075,57895811400
105008720075,7003538570
105008720075,59891171400
105008720075,13408740200
105008720075,8927327700
85214211061,58756488000
85214211061,58399792900
85214211061,58756073600
85214211061,57194717619
85214211061,55838806900
85214211061,57220568792
105006700418,57191979794
105006700418,59918501600
105006700418,57197785307
105006700418,57208119859
105006700418,27567787300
105006700418,15135730100
105006700418,37050461100
105006700418,56342074600
105006700418,56973851900
105003154485,59492385700
105003154485,59748490500
105003154485,59299577500
105003154485,59538610400
105003154485,59879011100
105003154485,59748023700
105003154485,59748336800
105003154485,59747563700
105003154485,56565003700
105006593471,55861078200
105006593471,56022604100
105006593471,57999391200
105007750893,59939948200
105007750893,36554223100
105007750893,51864630200
105007750893,14119319900
105007750893,59939774900
85218268259,59564255600
85218268259,55579347100
85218268259,57667383000
85218268259,55642879800
85218268259,6701835127
85218268259,6506914188
85218268259,55767518800
85218268259,55204814200
85218268259,35365388200
85218268259,57209272671
85215355375,57203351538
85215355375,58552523900
85215355375,58082156600
85215355375,57195465023
85215355375,58552400000
85215355375,58081981700
85215355375,14050807000
85215355375,56571846100
85215355375,25642016600
105007533188,57205679806
105006888784,57923861400
105006888784,58497492400
105006888784,58895436500
105006888784,57937903400
105006888784,58895219100
105006888784,59921925300
105006888784,57201419938
105006888784,59665173100
105006888784,16837710000
105006888784,55435158100
85214093644,59500063400
105007529617,57222177565
105007529617,57190044916
105007529617,56264918800
105007529617,7006453786
105006428293,59466603300
105006428293,58726184500
105006428293,59554564700
105006428293,59124754500
105006428293,59554626700
105006428293,59554393500
105003107307,59747753500
105003107307,59319155900
105003107307,58805482000
105003107307,59748527200
105003107307,57838018900
85218217293,59563910600
85218217293,59563868400
85218217293,59563868500
85218217293,55433034000
85218217293,7003296968
85218217293,57211681203
85218217293,6603793255
85218217293,57204609939
85218217293,14420433800
85215071495,59805279000
85215071495,57217142083
85215071495,57808662300
85215071495,59514869700
85215071495,58977909900
85215071495,59362706800
85215071495,58503379400
85215071495,59515258600
85215071495,57211494935
85215071495,58735754700
105000628182,58027959700
105000628182,57208714508
105000628182,57210408722
105000628182,57206668143
105000628182,35109905700
85214919195,59512736400
85214919195,57829500300
85214919195,58671726500
85214919195,57203115441
85214919195,58607519500
85219624078,57219720554
85219624078,57221675024
85219624078,59640821300
85219624078,13308429200
85219624078,57223318494
85219624078,59139056700
85219624078,56069500000
85219624078,56428187300
85214357548,57221763457
85214357548,55245822400
85214357548,58472679700
85214357548,6701425926
105003204522,59748019400
105003204522,59748485600
105003204522,57960790400
105003204522,59748638600
105003204522,59748174400
105003204522,59747871700
105003204522,56925759000
105000878364,59400907100
105000878364,56599451900
105000878364,59164773400
105000878364,59152179600
105000878364,57189379237
105000878364,58602566200
105000878364,57849825400
105000878364,15823216000
105005276350,35765360800
105005276350,34873947200
105005276350,35740448900
105005276350,7005118000
85218457334,14060612200
85218457334,57704276900
85218457334,57219393476
85218457334,58187328300
85218457334,57191371275
85213965030,59498933800
85213965030,59499106600
85213965030,59498250600
85213965030,57201673229
85213965030,55499368200
85213965030,35294423500
85213965030,56367106200
85219628463,57190345456
85219628463,57196841937
85219628463,9739816100
85219628463,57203308791
85219628463,59666355200
105001480666,57221124200
105001480666,57222356689
105001480666,57222353539
105001480666,59911188200
105001480666,56984399500
105005978095,57216935286
105005978095,57216301689
105005978095,57220057536
105005978095,59228038000
105005978095,7006374342
105005978095,7006272505
105005978095,7003306777
105005978095,39261216900
105004322019,56394309400
105004322019,59772893200
105004322019,59771815800
105004322019,57199499351
105000963698,58246861500
105000963698,58105283400
105000963698,51665688100
105000963698,7801525549
105000963698,14520917500
105000963698,36617619400
105003879775,58492933100
105003879775,59759980600
105003879775,56461657100
105003879775,57578952500
105003879775,57224669907
105003879775,59760217600
85216439845,57424293800
85216439845,56891773500
85216439845,37021438800
105003204574,59468813200
105003204574,57222133826
105003204574,57897351900
105003204574,59468644400
105003204574,36018546100
105006672900,57748403300
105006672900,58193051600
105006672900,59401891700
105006672900,58193601500
105006672900,58195526800
105006672900,57202340206
105006672900,58315457900
105006672900,24733954800
85215355569,57214775361
85215355569,57393603700
85215355569,57731089300
85215355569,58477146700
85215355569,57218420456
105006501888,57221053161
105006501888,57221476318
105003127608,57559800600
105003127608,57972143600
105003127608,57815054900
105003127608,58693802100
105003127608,57673616000
105003127608,56468703000
105003127608,57219128207
105000249457,57203650796
105000249457,7005128666
105000249457,57219788847
105001494995,59717434300
105001494995,59716980800
105001494995,56727010000
105001494995,59716980900
105001494995,57847360600
86000084302,59653744400
86000084302,59670598500
86000084302,59670863300
86000084302,59670467900
86000084302,57221044881
86000084302,59144761700
86000084302,57749145700
85209484066,56399333600
85209484066,57217054003
85209484066,56405635600
85209484066,6506050559
85209484066,57221776753
85209484066,57377908900
105003649243,57222020179
105003649243,57218564445
105003649243,56100232400
105003649243,59625006300
105003649243,36449699000
105003649243,57222314621
105003649243,14038590000
105003649243,7102337492
105003649243,39860896400
105003649243,55524148900
105003649243,6602762221
105003649243,6701572356
105003649243,6603760706
105003649243,7006926074
105003649243,54884638700
105003649243,56078997900
105005708146,56138765200
105005708146,57199400359
105005708146,59006147900
105005708146,57215601423
105004427186,59781216900
105004427186,57200149242
105004427186,59781794500
105004427186,59781217000
85215566033,58861705700
85215566033,58748598800
85215566033,59522402400
85215566033,7402223291
85215566033,57195961570
85215566033,36150185700
85215566033,59363719300
85215566033,35323149300
85215566033,7202814723
105002853585,57200598161
105002853585,6603071019
105002853585,24319843500
105002853585,7005949633
105002853585,14009929700
105003256328,58886501300
105003256328,59750193000
105004745423,55699256000
85218688996,57209244149
85218685697,37075171700
85218685697,59173468200
85218685697,59195713500
85216717883,56157749700
85216717883,57574811700
85216717883,59538970700
85216717883,56572802000
85216717883,59474040500
85216717883,59538931600
85216717883,55169942500
105008241699,59947141400
105008241699,57712493700
105008241699,35104763700
105008241699,7004141879
105008241699,55656652500
105008241699,7003597145
105008241699,16401511800
105002873032,59743002100
105002873032,36663802100
105002873032,22933579900
105005216081,55131789800
105005216081,59898465200
105005216081,55531633800
85217273353,57997087900
85217273353,57684509300
85217273353,58895482100
85217273353,35963092800
85217273353,57803893500
85215596727,59522207900
85215596727,59521244800
85215596727,58476605600
85215596727,56643491800
85215596727,57195922595
85215596727,57270606800
85215596727,58134009600
85215596727,57206467366
105001294957,57226294823
105001294957,57203571112
105001294957,59315508800
105001294957,59138795200
105001294957,57682485900
105001294957,8394723400
105001294957,7005087226
105001294957,7003325967
105003301879,57221552899
105003301879,8330170000
105003301879,54400985200
105003301879,58207264500
105003301879,38360993700
105003301879,55347692600
105003301879,56527385900
105003301879,57191343983
85219645235,58929982800
85219645235,57196179471
85219645235,59666729300
85219645235,57199078909
85219645235,57195228222
85219645235,59666343800
85219645235,37056537300
85219645235,54386240000
85219645235,34769027400
85214441037,7202236713
85214441037,7102683647
85215351377,57219496298
85215351377,57211663805
85215351377,57760477400
85215351377,9939216800
85215351377,57214108640
85215351377,37076945100
85215351377,7006807527
85218217448,57725204100
85218217448,35586912200
85218809772,57215523637
85218809772,55982943400
85218809772,57209010690
85218809772,55539573200
85219161545,57205355021
85219161545,57290432300
85219161545,56825995400
85219161545,57212466973
85219161545,56891697800
85218231510,58493462300
85218231510,37102386100
85218231510,46161308500
85218231510,57216587943
105000034070,58205261600
105000034070,55774131500
105000034070,38561215000
105000034070,57491672200
105000034070,57200155184
105000034070,7005448427
85216439286,59534739300
85216439286,25823109100
85216439286,57204241229
85216439286,58246749300
85216439286,57218914134
85216439286,58484838100
85216439286,59198121200
85218407041,22233335900
85218407041,55311615800
85218407041,57192577481
85218407041,56111643000
85218407041,59567089900
85218407041,59567090000
85218407041,57188630060
85218407041,7201989737
85216439351,57203901698
85216439351,56562666900
85216439351,59338382600
85216439351,59338320600
85216439351,55326329200
85216439351,7004518193
105007468169,59908553900
105007468169,57220891398
105007468169,59931421500
105007468169,57196016925
105007468169,36237038500
105007468169,57156155800
85218219709,58700214200
85218219709,34875259400
85218219709,26024727800
85218219709,7403374502
86000319934,36966423300
86000319934,15124194800
86000091931,58085086800
86000091931,59492611600
86000091931,59670332000
86000091931,59670863200
86000091931,59670598400
86000091931,59150852000
86000091931,59492899300
86000091931,35090578100
86000091931,56097268000
86000091931,58018298400
105005262386,56524486000
105005262386,59900367900
105005262386,36015513300
105005262386,57200297723
105007550468,57942939600
105007550468,57877268700
105007550468,57203248860
105007550468,57208073787
105007550468,59875901500
105007550468,57351531900
105007550468,57204724397
105007550468,8330170000
105007550468,55625112700
105008804982,57261182600
105008804982,59958434000
105008804982,57201076218
105008804982,56160913400
85214272564,56001261300
85214272564,58734115000
85214272564,55568377400
85214272564,55983649100
105006850641,59917928300
105006850641,59918878300
105006850641,59917213300
105006850641,59918416200
105003183041,59469761200
105003183041,59468567400
105006680182,24477783000
105006680182,35235792800
105006680182,35468165100
105006680182,16237906800
105006680182,57217534676
105006680182,57374727000
105006680182,59471166700
105006680182,55905010500
105006680182,59470903200
105006680182,10039660900
105006680182,55858796300
105006680182,58641011900
105006680182,59782042900
105006680182,8689036400
105006680182,7007145836
105006680182,35550395000
105006680182,22136905200
105006680182,57211593009
105006680182,18536499900
105006680182,7006046973
105006680182,7201916259
105006680182,6701830064
105006680182,59157906300
105002994970,59744372800
105002994970,59744209000
105002994970,59743710200
105002994970,59744868600
105002994970,57193426679
105007151217,59533518800
105007151217,59926547800
105007151217,14028736700
105003151647,59747799400
105003151647,58411774700
105003151647,57460053700
105003151647,59337727900
105003151647,59748574100
105003151647,59715815800
105003151647,55383136000
105003151647,7404838970
86000293937,59459067700
86000293937,58803520200
86000293937,59675095400
86000293937,55652363300
86000293937,57201886046
105003020326,57193160940
105003020326,59744749900
105003020326,57218325398
105003020326,54896343700
105003020326,57208881890
105003020326,57194505337
105003020326,59743924900
105003020326,25422151900
105003020326,55902615400
105003020326,57221720128
105003020326,57191156642
105003020326,58077784700
105003020326,55977339100
105003020326,35242508900
105003020326,7201764451
105003020326,35219175500
85218683344,58278736600
85218683344,24468281700
85218683344,57191666025
85218683344,57192237246
105009013625,58099570100
105009013625,59694265900
105009013625,56402425900
105009013625,57077904000
105009013625,55668780100
85219590243,57644953000
85219590243,57218413988
85219590243,36483461300
85219590243,53986612900
85219590243,6701384822
105002824689,57189459568
105002824689,57218148873
105002824689,55773987100
105002824689,57221276981
105002824689,58077887300
105002824689,57813246400
105002824689,38862225800
105002824689,57226836648
105002824689,57090091100
105002824689,57820991200
105002824689,24173862800
105002824689,59740982700
105002824689,57217369484
105002824689,7006090296
105002824689,58956229000
105002973136,59743401600
105002973136,58110379800
105002973136,59742562900
105002973136,57190131849
86000105912,59670580800
86000105912,59671104500
86000105912,59249129200
86000105912,59255626100
86000105912,59383640400
105007988892,59463302300
105007988892,59464211900
105007988892,59462936600
105007988892,57213255455
105007988892,24779735200
85218682435,59647418600
85218682435,57224111095
85215929078,59476571900
85215929078,59476572000
85215929078,59477080000
85215929078,59477080100
85215929078,57191957745
105001448075,59678183800
105001448075,57193160439
105001448075,57190371528
105007457450,55817115800
105007457450,25653958500
105006877198,57195493592
105006877198,57422522900
105006877198,57716714900
105006877198,57219128318
105006877198,57223914580
105006877198,59168534300
85198620592,57213256647
85198620592,57189994423
85198620592,59597759000
105005026636,59692440500
105005026636,59895715400
105005026636,56610065900
105005026636,59895658100
105005026636,57220455033
105005026636,6603123645
105005026636,59895638900
105005026636,57210792910
105004007178,59547450500
105004007178,57209909545
105004007178,57196317777
105004007178,57204808187
105004007178,24478639200
105003874937,56805074800
105003874937,59113808800
105003874937,55764352800
105003874937,53985374700
105003886869,58675219100
105003886869,58266835900
105003886869,36948986200
105003886869,59760278700
105003886869,37032665900
105003878465,55560378100
105003878465,57193932968
105003878465,57686372700
105003878465,59466807600
105003878465,37032665900
85216520186,59536609200
85216520186,57215432467
85216520186,57702027100
85215959943,57203506832
85215959943,57208084933
85215959943,57202580162
85215959943,24449621900
85215959943,7402045763
105002259851,57655246000
105002259851,58118038100
105002259851,57222081751
105002259851,59729551700
105002259851,56397056100
105001081407,55982120500
105001081407,56417374200
105001081407,55559399300
105001081407,58484108300
105001081407,58484666400
105001081407,59307475800
105001081407,59307628500
105003872906,59760051600
105003872906,57217846505
105003872906,59760453100
85218904066,8983823600
85218904066,59656046500
85218904066,56651424200
85216324398,58718603000
85216324398,57212466305
85214344957,59503715300
85214344957,7202577181
85214344957,55615885300
105001704795,57750044800
105001704795,57197462961
105001704795,58825526800
105003215764,58761119200
105003215764,57205351633
105003215764,59748174900
105003215764,57201195190
105003215764,59747872500
105003215764,57211883669
105004550839,59709077700
105004550839,59793183000
105004550839,59708581600
105004550839,59208120800
105004550839,59711200200
105004550839,57213271016
105001397006,55753537200
105001397006,58783967000
105001397006,59715007400
105001397006,57193404464
105004346002,59547450500
105004346002,57209909545
105004346002,57196317777
105004346002,57204808187
105004346002,24478639200
105001301393,57210703134
105001301393,59713071600
105001301393,59713697900
105001301393,59714332200
105001301393,59714332300
105001301393,55806686100
105004646821,59809114400
105004646821,59810237500
105004646821,57192660194
105004646821,57223600787
105004034025,59763097800
105004034025,7004997288
105002722146,54393462300
105002722146,59739583800
105002722146,59738877000
105002722146,58183930900
105002377843,59733573700
105002377843,59733214700
105002377843,59733573800
105002377843,59733038500
105002377843,55270129500
105002377843,55443864500
85215809210,59524484900
85215809210,24399279200
85215809210,55603373300
85215809210,59465062800
85215809210,57732309400
85215809210,58253381000
86000084170,58078313700
86000084170,58078566700
86000084170,57221662495
86000084170,54983756500
105004721924,55695632600
105007686754,58724824100
105007686754,57232722200
105007686754,57704829100
85210496359,57129094000
85210496359,58835784700
85210496359,57226822921
85210496359,59445333100
85210496359,57222739560
85210496359,57202608326
105001976478,59724224500
105001976478,8382501500
105001976478,35268485300
105001976478,57191830360
105001976478,57219773346
105003861904,35173605500
105003861904,57216417247
105003861904,59255820700
105003861904,59760305500
105003861904,59256293200
85213478762,57223313043
85213478762,57196453714
85213478762,58039823800
105004547415,59793129700
105004547415,24829474600
85213224436,59488738000
85213224436,55505584700
85210756729,36458421400
85210756729,16645828400
85210756729,57383465800
85210756729,59230354400
85210756729,59453030800
105004730530,59832854800
105004730530,59834533000
85214372844,57221599104
85214372844,57201658190
85214372844,59504179000
85214372844,59505234100
85214372844,59505234200
85214372844,59504816900
85213493292,57971714500
85213493292,59493291400
85213493292,35753367800
85213493292,57217134036
85210500788,57222141368
85210500788,57210034220
85210500788,57199329770
85210500788,57223267794
85210500788,36198206300
85210500788,57201919567
85210500788,57212143766
85210500788,59445102100
85210500788,57201183597
85210500788,57205288006
85210500788,57205983474
85209347209,59414671900
85209347209,24759731900
85209347209,55661016300
85211968146,57213228380
85211968146,56381694600
85211968146,57213839315
85211968146,59609601100
85211626734,59467152100
85211626734,59256357100
85211626734,59189176400
85211626734,57884126200
85211626734,58855080100
85211626734,58195199100
85211626734,57261601100
85211626734,59241753900
85211581955,57210567197
85211581955,58846894400
85211581955,57194595449
85211581955,59608845700
85211581955,57201355122
85211581955,57950844300
85211581955,58313511700
85211581955,57201858001
85211581955,59407477900
85207517441,10642210000
85207517441,59385392900
85207517441,59385709600
85174005600,58644019400
85174005600,58644019500
85174005600,57202072028
85174005600,58644689800
85174005600,57057224800
85174005600,57194384501
85174005600,56571673200
85204385939,58727898200
85197456769,57447275700
85197456769,57214602336
85197456769,35771446700
85197456769,58481000300
85197456769,55778145035
85197456769,6602685673
85197059396,57196375521
85197059396,57928298500
85197059396,57257861100
85197059396,58529450500
85197059396,57202335235
85197059396,57202334195
85197059396,58028274600
85197059396,59194524300
85197059396,58028607300
85197059396,57258537000
85197059396,59194889700
85212837300,55661424300
85212837300,59483358200
85193942731,57221607353
85193942731,56274170000
85199663603,57407611800
85199663603,11044449400
85199663603,36869748000
85199663603,55547111426
85199663603,57407611900
85199663603,59235206900
85199663603,58557378700
85198265045,57702027000
85198265045,57215432467
85188535767,57203506832
85188535767,57997659000
85188535767,57202580162
85188535767,15036379000
85188535767,7402045763
85196160921,59175957300
85196160921,57201905166
85196160921,57203224656
85196160921,57386488800
85189638448,58974027100
85189638448,58973538900
85189638448,58973787100
85189638448,57881446600
85179352031,37076607300
85179352031,56583967800
85179352031,56189858600
85179352031,56099998000
85179352031,15752059700
85179352031,57192932687
85179352031,24491822700
85192723197,59116293100
85192723197,24558709000
85192723197,57195406095
85192723197,57308853500
85192723197,57103728800
85192723197,57196825693
85192723197,57202959651
85173962273,57213256647
85173962273,57222049735
85173962273,58274700700
85173962273,58993858700
85173962273,57214312794
85184996682,57190686691
85184996682,55908610500
85184996682,57210912000
85180464256,57224453397
85180464256,58103662300
85180464256,58777480700
85180464256,58236745100
85180464256,57421216500
85182254514,58162252900
85182254514,58810645600
85182254514,57219846219
85182254514,57213815650
85182254514,57218546343
85182254514,57204243294
85182254514,36188252600
85182254514,57188807772
85182254514,55970501400
85182254514,56126557700
85182254514,55502938100
85182254514,55133788700
85182254514,55280073900
85185287335,57195508610
85185287335,57198894541
85185287335,6507217497
85185287335,37048679300
85185287335,16027616700
85185287335,55618211600
85185287335,57191623651
85169503910,57211320338
85169503910,57197789302
85214821172,55250482900
85214821172,59510933100
85214821172,59511183700
85214821172,15623570200
85197358602,57198358626
85197358602,57221866694
85197358602,57198354193
85190377998,58985701500
85190377998,59536870300
85190377998,58985509900
85190377998,58985993100
85190377998,59840779500
85190377998,22958085300
105001478822,57822261100
105001478822,57205151488
105001478822,57203134320
105001478822,51663724100
85200759475,59252096800
85200759475,58261562800
85218140626,59561846700
85218140626,59562534900
85218140626,59561846800
85218140626,58549275200
85218154970,59561884700
85218154970,59562054900
85218154970,57221596184
85218154970,57226085318
105000129974,56073509500
105000129974,6507790182
105000129974,6507045041
105000129974,58261766200
105000129974,37016696100
105000129974,56662495400
85192025815,57222817243
85208976278,58573995800
85208976278,57223291422
85208976278,57200384361
85208976278,56826144500
85206217619,59364751500
85206217619,56428360700
85206217619,59364751600
85206217619,59364812200
85206217619,59205726700
85208601124,58882862400
85217255879,59127248000
85217255879,57205526474
85217255879,55927195700
105004891905,59736209200
105004891905,57203963396
105004891905,57188732923
85207831170,57852749200
85207831170,57211980890
85207831170,58284960100
85207831170,59390121100
85207831170,57202285278
85207822509,58284960100
85207822509,57210972034
85207822509,57421243500
85207822509,49664282400
85207822509,57852749200
85192978817,59125327700
85192978817,56338223000
85192978817,56681098300
85192978817,57208512198
85213342172,59490089600
85213342172,59490520700
85213342172,58511301000
85213342172,56888785600
85213342172,57657661500
85189930625,58187131900
85189930625,15136430800
85210003814,56890704400
85210003814,59155504900
85210003814,58693157200
85210003814,56297723900
85210003814,58405584000
85209930407,59276282800
85209930407,59370724300
85209930407,59371954400
85209930407,57211476263
85209930407,56938986100
85209930407,57202986134
85202841993,7006896538
85202841993,59309444700
85202841993,59309955200
85202841993,57460908200
85202841993,57190849448
85192754221,57219436483
85192754221,26664891800
85192754221,36447847700
85192754221,59116459600
85219165764,59333368500
85219165764,59226559100
85219165764,59226069200
85219165764,59225744200
85198712779,59221718000
85198712779,59221999400
85198712779,59222419300
85198712779,59221580900
85198712779,57133040500
85198712779,55903646700
85218151640,59332738100
85218151640,59332959100
85218151640,59333035500
85218151640,57852970600
85213357159,59490211100
85213357159,59490839600
85213357159,58505125900
85213357159,58732323100
85213357159,58504047500
85213357159,22958085300
105000009294,57972081600
105000009294,57214988323
105000009294,56073509500
105000009294,57462604200
105000009294,6507790182
85210259601,59208834100
85210259601,58093480500
85210259601,57556100200
85210259601,57215855215
85209400977,57220805387
85209400977,57189502364
85209400977,59414642400
85209400977,57216585258
85201567772,57193991982
85201567772,45861130600
85201567772,56754263700
85201567772,57204561688
105001668641,59720757600
105001668641,56027166000
105001668641,57190662608
85196753691,59021085700
85196753691,58093480500
85196753691,57268881400
85196753691,58515758700
85203787542,59325866200
85203787542,59326218200
85202743174,59307956600
85202743174,57215280377
85211928609,59459932000
85211928609,57845685800
85211928609,56924331800
85184285616,58867531800
85184285616,57203965874
85184285616,57209099431
85184285616,37032901400
105009049105,57212814509
105009049105,58802336900
105009049105,59208120800
105009049105,59276408700
105009049105,57220034557
105009049105,57213271016
85199295585,59021085700
85199295585,58093480500
85199295585,37035228700
85199295585,55445459800
85202452408,58761801500
85202452408,59302547200
85202452408,59302821200
85202452408,36802202100
105004415194,57208507294
105004415194,57941977200
105004415194,57203803755
105004415194,57216634603
105004415194,59778856700
105004415194,59778044400
105004415194,59778856800
85214388372,59504111600
85214388372,57209784824
85214388372,57213459634
85214388372,6506284951
85192510149,57225071395
85192510149,36677219200
85192510149,56167480500
85192510149,57420071700
85192510149,57419900500
105002723141,59863612200
105002723141,59738857700
105002723141,59738857800
105002723141,59550481000
105002723141,59739059400
105002723141,57219985766
105000103273,57215332594
105000103273,59208598500
105000103273,59209123400
105000103273,59208775900
105000103273,59696227200
105000103273,59696447600
85212738885,59482470100
85212738885,59482519200
85212738885,58755278800
85212738885,58902219800
85212738885,59482494600
85216600354,59536313100
85216600354,57211268610
85210227592,59501620100
85210227592,57188818569
85210227592,57202198174
85210227592,57148588800
105007881127,59179258500
105007881127,59323420900
105007881127,59659018000
85204876827,34882092400
85204876827,57195807287
85183619376,57214723269
85183619376,57218823467
85183619376,58536687800
85183619376,56737152400
85183619376,36657654000
85210266324,57931769600
85210266324,58737293900
85210266324,57209007210
85210266324,57222007166
85210266324,57874673400
85210266324,59425228500
85210266324,57951132700
85208284313,56405217500
85208284313,55876694100
85208284313,59397633300
85208284313,59397568300
85208284313,59397587900
85208284313,59397655200
85219620865,57216902835
85219620865,59666790800
85219620865,59666976800
85219620865,59666976900
85219620865,59666406700
85219620865,59666599500
85198019928,57201007466
85198019928,56708893500
85198019928,57220768187
85198019928,57203780415
85198019928,57196410581
85198019928,36183847400
85198019928,55995660900
85198019928,57950181500
85208615317,59403804500
85208615317,57198797724
85197342163,35366491300
85197342163,59548850400
85197342163,57457088800
85197342163,59170782200
85207227679,56789199100
85207227679,57203842850
85207227679,59379529400
85207227679,36861813400
85207227679,57135529600
85202591590,58481160200
85202591590,58164340000
85202591590,59304244400
85202591590,59304997500
85180072064,57209039023
85180072064,57072401400
85180072064,57207991909
85180072064,57197697420
85180072064,57218368941
85180072064,57283686300
85180072064,57205679715
85178586821,56800985500
85178586821,57226055760
85178586821,57982196700
85178586821,59080975700
85178586821,57203095988
85178586821,57192271318
85178586821,55797198700
85178586821,7006641708
85180011649,57750044800
85180011649,57197462961
85180011649,56373562100
85166661612,57204881501
85166661612,58521389900
85166661612,7005680162
85166661612,22978221800
85168101660,57202496623
85168101660,56206284000
85168101660,58745588000
85168101660,36969406900
85168101660,36898261600
85179174026,57219601524
85179174026,55811246800
85179174026,58825367600
85179174026,56623103500
85179174026,58754495500
85179174026,59110870700
85172918737,58627109400
85172918737,58627466500
85172918737,56746608300
85172918737,55974064600
85172918737,56301158900
85170355048,57201461813
85170355048,57976687600
