author_id,author_name
55798559900,Zhao B.
16506957000,He X.
59360499100,Mao Q.
59662783500,Gu J.
57218342245,Kong J.
58307947600,Lee S.
56858601300,Kisiel M.A.
59093260300,Lindberg P.
8078288500,Wheelock Å.M.
58597321700,Olofsson A.
57873201200,Eriksson J.
6603412220,Bruchfeld J.
6603562139,Runold M.
6701667127,Wahlström L.
14420205100,Malinovschi A.
56521083600,Janson C.
6602668971,Wachtler C.
24448186700,Carlsson A.C.
57204495925,Durmaz Engin C.
25959223200,Ozturk T.
58120562600,Ozkan O.
59739025800,Oztas A.
24339552000,Selver M.A.
24773951700,Tuzun F.
59944076500,Hu T.
58090863800,Kwon Y.
55312199900,Blazyte A.
57194766502,Jeon Y.
55830789800,Kim Y.J.
57750808900,An K.
57190573283,Jeon S.
58493698500,Ryu H.
57713206800,Shin D.H.
57223898310,Ahn J.
57971839100,Um H.
57221860721,Kang Y.
59194606600,Bak H.
55726501200,Kim B.C.
23389514500,Lee S.
59194238400,Jung H.T.
35273651500,Shin E.S.
57217389246,Bhak J.
59693111900,Afzal H.
35772467100,Amjad M.
37108308500,Munir K.
35274763400,Villar S.G.
57209215334,Lopez L.A.D.
57219092013,Shmuel A.
57220855077,Lazebnik T.
10241032500,Glickman O.
6602250413,Heifetz E.
7403076976,Price C.
57222105236,Ahmed W.
59465283100,Ashraf T.
57214443547,Zaman S.
59123600000,Ali K.
59897169200,Hussain A.
57219714251,Belay M.B.
15082051300,Zieliński M.
59756763000,Altalbawy F.M.A.
59268596900,Alkhayyat A.
56821671500,Jhala R.
56689514600,Ramachandran T.
55902241400,Karthikeyan A.
56585971800,Thatoi D.N.
57191043203,Sinitsin V.V.
57213977083,Li H.
55454213300,Zhu Q.
59183476100,Wang W.
59720144900,Bao Y.
23977652400,Bai Y.
14831741900,Liu H.
35880642400,Leng W.
59728301000,He Y.
57219736169,De Breuck P.P.
7102468739,Weng H.
10541191400,Giantomassi M.
6701538853,Rignanese G.M.
56685766500,Boozary P.
59288753000,Sheykhan S.
59308244500,GhorbanTanhaei H.
57215024809,Pascoal F.
55866459900,Branco P.
6602863343,Torgo L.
7203063627,Costa R.
22980541800,Magalhães C.
59748541300,Li J.
58372888700,Liu S.
59440365000,Hao Y.
59928452900,Zhu S.
59928290300,Wan L.
56668308300,Yi Z.
57232225100,Zhang Z.
59209064000,Yang Y.
59897015000,Sun X.
59896391900,Liu B.
57914470900,Zhang Y.
58791097100,Xie T.
57932222500,Li J.
57797112500,Liu J.
56184401200,Zhang Q.
57223127769,Abiye W.
16052385200,Dengiz O.
55928250700,Liu X.
58758213300,Deng M.
57202091681,Luo X.
58740650800,Li T.
57217306305,Ge Y.
58972977300,Li J.
49964802000,Zhao J.
58033601700,Yang L.
59336993100,Ren Y.
59553117100,Shan X.
59553142500,Ding G.
57218567263,Ai L.
59553167000,Zhu W.
59553107800,Ding Y.
59553142600,Yu F.
59553117200,Chen Y.
59553159000,Wu B.
58660337500,Xu L.
57207343469,Khan N.M.
36072824100,Ma L.
58719731100,Inqiad W.B.
59468370500,Khan M.S.
59718649900,Iqbal I.
55370112100,Emad M.Z.
59447908800,Yang Y.
59448041700,Liu Z.
58972817000,Wang Z.
59673604900,Fu X.
55706973200,Li Z.
57189526303,Li J.
57189581074,Xu Z.
56305467900,Cen B.
58026984700,Fosset M.
58672268400,von Wedel D.
57204855712,Redaelli S.
6701574433,Talmor D.
6701451724,Molinari N.
24461842500,Josse J.
57189757070,Baedorf-Kassis E.N.
56180525800,Schaefer M.S.
23985083300,Jung B.
59761478600,Li F.
58850103000,Chen Z.
57218910638,Deng B.
57218146243,Zhao Z.
57541005400,Ruan T.
57210816681,Zhou R.
57206078475,Liu C.
55763099700,Li Q.
57226030489,Cheng W.
57217212202,Wang J.
58094218100,Wang F.
55772454700,Xie H.
56456837400,Li C.
56510867700,Du Z.
58247490900,Lu W.
36627308700,Li X.
57208846413,Ying J.
37050195300,Xiong T.
8861876700,Hou X.
37001634800,Hong X.
59662795400,Mu D.
59695259500,Fang M.
59520426200,Pan C.
59695768900,Yu X.
56321292600,Li W.
57205766091,Wang B.
59695092100,Zhou H.
59694587300,Xu Z.
59520870500,Yang G.
36646425000,Milivojević V.
59669747200,Ćirović V.
56276493100,Stojković M.
57200085800,Mirković U.
36010637900,Kuzmanović V.
57172672700,Milivojević N.
22635898000,Stojanović B.
58645036600,Jiang R.
57295880100,Dai L.
58644350000,Xu X.
57211006589,Zhang Z.
58728803700,Zeng Y.
55974898000,Chen J.
57952894200,Lin S.
58347641700,Liu H.
57878786100,Zhou Y.
59606161300,Zhou X.
57218653808,Niu Q.
57201678563,Li Q.
57218418316,Chen S.
57222169418,Xiao L.
59908375100,Luo J.
57208706505,Wang M.
56495993400,Song L.
57929940400,Zhao S.
57202914130,Li Z.
59559955900,Liu K.
59507326700,Wang G.
58082256600,Wang Q.
57803559100,Yu H.
59507326800,Chen W.
59507326900,Dai H.
59219277700,Li Y.
57225978207,Xie J.
57198899153,He Y.
56649380800,Li L.
59482293600,Maleki A.
59554125900,Mirza Ali Mohammadi M.M.
59294655000,Gholizadeh S.
59349865100,Dalvandi B.
59223286900,Rahimi M.
57224226211,Tarokhian A.
55481570300,Yu D.
58183319400,Xiang B.
59472556000,Saeedi E.
59484582000,Mashhadinejad M.
57215200619,Tavallaii A.
57213267197,Xu X.
57196468199,Wang Z.
59543733300,Lu E.
59543677100,Lin T.
57196467936,Du H.
59543677200,Li Z.
59543620300,Ma J.
57203611076,Cheng J.
23994588300,Wu B.T.
57196374674,Liu H.P.
35221996600,Lin W.Y.
58782915100,Glebov M.
59456544900,Katsin M.
58782471700,Orkin B.
7004048805,Berkenstadt H.
8870184100,Bunimovich-Mendrazitsky S.
59222024900,Li G.
55500086000,Luo C.
58627642900,Ge T.
59303343400,He K.
59921102300,Zhang M.
59445002500,Hu J.
55383169300,Zheng B.
57194608401,Zou R.
36501806300,Fan X.
56909736000,Andrew T.W.
16232713900,Alrawi M.
7004006844,Plummer R.
7102245476,Reynolds N.
7005505917,Sondak V.
6505790100,Brownell I.
6603900871,Lovat P.E.
36028685600,Rose A.
57216975148,Shalhout S.Z.
57669740100,Theodorou B.
58582942400,Danek B.
58146770500,Tummala V.
59516245000,Kumar S.P.
6602093073,Malin B.
58563603400,Wang X.
56021249700,Zhang J.
59554808500,Ma X.
57211333050,Luo H.
8915322700,Liu L.
57190075745,Liu H.
25926967100,Chen J.
57193351631,Liu X.
58852855600,Zhang D.
56665067200,Qiu H.
58041118600,Tong C.
57937633900,Wu Y.
57223331871,Zhuang Z.
57194456040,Yu Y.
59565866800,Chen C.
59509991700,Brown D.C.
35572595000,Al-Hammadi N.
57212409007,Bayat S.
7006606272,Dickerson A.
7801355023,Vrkljan B.
59566241800,Blake M.
57216844012,Zhu Y.
24465947100,Trani J.F.
6701449004,Lenze E.J.
7403227115,Carr D.B.
56491095000,Babulal G.M.
7406325443,Das S.
58788457100,Patel V.
59316552700,Chakravarty S.
58730006200,Ghosh A.
16242090200,Mukhopadhyay A.
15768868700,Biswas N.K.
58404324900,Zeng Y.
59464104400,Chen Y.
59463738200,Zhu D.
57478634100,Xu J.
58485095100,Zhang X.
57197874682,Ying H.
57225946558,Song X.
58562437200,Zhou R.
59463381800,Wang Y.
36006915100,Yu F.
58992717300,Zhang X.
59431803900,Ran X.
57189664455,Wang Z.
57190249408,Xu W.
58367698900,Zhu X.
58993216200,Du Z.
57219018639,Zhang J.
57191971193,Li R.
56103255600,Li Y.
57879630200,Lu X.
58669381300,Meza-Fuentes G.
15051503300,Delgado I.
57220749155,Barbé M.
59667187800,Sánchez-Barraza I.
8502472600,Retamal M.A.
57194425118,López R.
57222360264,Johnson J.E.
57372914600,Jamil I.R.
56158566300,Pan L.
11439948600,Lin G.
57219465146,Xu X.
57211327585,Lakshmi K.
57189762692,Amaran S.
59501029700,Subbulakshmi G.
23985792700,Padmini S.
25927226900,Joshi G.P.
57959831200,Cho W.
58543158800,Zhang X.
57455994900,Sun D.
59699017000,Zhou Y.
57212580588,Xu Q.
59539001500,Ren X.
58131763400,Han J.
59538954200,Ma C.
58632482200,Ma G.
58933711300,Sun Z.
58632981200,Jia Y.
58933609300,Zhou Z.
59538933500,Liu X.
37030133500,Zhang Q.
12783794600,Li A.
58350695000,Chhillar I.
57192272026,Singh A.
59922060800,Chandnani K.
59921301100,Tripathy S.
59921871600,Parbhakar A.K.
59921678800,Takiar K.
59921871700,Singhal U.
57201684279,Sasikumar P.
59396445300,Maheswari S.
59772673400,Cai X.T.
58777572000,Xian Y.
59771598800,Liu T.Y.
59772887200,Zhou Y.X.
59771809700,Chen Q.
59772249500,Cui H.N.
59561673000,Zhang G.
59561240500,Dong S.
59907653000,Wang L.
59941628200,Al-Kershi L.
57189042030,Altamimi A.
24337669100,Azzeh M.
57216970867,Luo X.
56290922900,Li C.
37067942300,Qin G.
57221649435,Wang L.
57190743836,Zhang P.P.
58797477500,Feng Y.
57212657963,Lv W.
56404174100,Min X.
57252526300,Liu Z.
58664050900,Li J.
56403735300,Feng Z.
59749955100,Fu J.
58704089900,He A.
59749788000,Wang L.
59749299700,Li X.
24081957200,Yu J.
8836325400,Zheng R.
59157588200,Taki A.A.
59564211000,SinghSingh N.S.
57194337237,Alkanhel R.I.
35776128600,Abdallah H.A.
58851111700,Yao H.
59462860000,Cao Z.
59320536000,Huang L.
59462736300,Pan H.
58851111800,Xu X.
59805740800,Sun F.
28367574000,Ding X.
59462599800,Wu W.
57742863400,Souza R.
57764011600,Stanley E.A.M.
57194474188,Winder A.J.
59135157600,Kang C.
57221235166,Amador K.
59479413200,Ohara E.Y.
57200004905,Dagasso G.
7003762347,Camicioli R.
6507045792,Monchi O.
24278492300,Ismail Z.
55211200500,Wilms M.
16549854100,Forkert N.D.
59514236300,Yao F.
59513572000,Luo J.
59536652600,Zhou Q.
59513839200,Wang L.
57218100417,He Z.
58181327100,de Azevedo Takara L.
59724813200,Cocco Mariani V.
6505856329,dos Santos Coelho L.
57218630212,Lu J.
59653494500,Cai Q.
55559584200,Chen K.
55924312900,Kahler B.
56668135200,Yao J.
57214256513,Zhang Y.
7202567158,Zheng D.
8521087700,Lu Y.
59637942700,Liu X.
57353971000,Wang X.
57832825400,Ren J.
57199097132,Fang Y.
58892193400,Gu M.
58415626100,Zhou F.
58891059000,Xiao R.
58890832300,Luo X.
58897273300,Bai J.
59229087400,Jiang D.
59229087500,Tang Y.
57203163801,Ren B.
14420468700,You L.
59157653500,Zhao Y.
57296984300,Boros E.
57644874800,Pintér J.
57190565014,Molontay R.
59513081900,Prószéky K.G.
57217362331,Vörhendi N.
57438265000,Simon O.A.
57222729053,Teutsch B.
58116980500,Pálinkás D.
57217362185,Frim L.
57566982100,Tari E.
58117643400,Gagyi E.B.
55599205600,Szabó I.
56427021200,Hágendorn R.
58849740900,Vincze Á.
6602337283,Izbéki F.
22953096400,Abonyi-Tóth Z.
57189386455,Szentesi A.
59005547300,Vass V.
57871053700,Hegyi P.
56666105000,Erőss B.
57972187500,Soliman A.
59296665100,Elhemaly M.
24080389200,Ghoneim S.S.M.
57486153200,Begum A.M.
58764027400,Mobin M.A.
59195721600,Brock L.
57361726800,Ben-Atya H.
57195960230,Tiwari A.
59711707900,Saab D.
58864143400,Haj N.
57208543560,Folle L.
58823935900,Saar G.
56744548900,Freiman M.
36081477500,Vandoorne K.
57210416814,Wei Y.
59660941500,Oldroyd J.
58669202100,Haste P.
24478767800,Jayamohan J.
55491028600,Jones M.
59660526600,Casey N.
35372602900,Peña J.M.
55043297300,Baylis S.
57206230072,Gilmour S.
16230095300,Jérusalem A.
58409735900,Wang C.
56809566700,Wang B.
57200499342,Wang C.
59750442500,Li A.
58953619900,Chang Z.
55602016100,Wang R.
59954911300,Guo J.
59955633800,Zhang J.
59955487900,Zhang J.
55794285800,Xu C.
59230782700,Wang X.
57203265128,Liu C.
59695802600,Li N.
59072149400,Zhang Y.
59694618800,Zhang Q.
59695469100,Jin H.
59695294900,Han M.
58566089900,Guo J.
59647749300,Zhang Y.
57200445028,Nunes A.S.
58055330200,Yıldız Potter İ.
57223109579,Mishra R.K.
58564560600,Casado J.
59214574800,Dana N.
36717768500,Geronimo A.
56318891600,Tarolli C.G.
57187564000,Schneider R.B.
57202594230,Dorsey E.R.
57198418505,Adams J.L.
57189043411,Frigieri G.
57038749400,Brasil S.
56781530200,Cardim D.
8054670300,Czosnyka M.
59562091200,Ferreira M.
23103903400,Paiva W.S.
55603985300,Hu X.
59902178800,Alawi Al-Naghi A.A.
14066971400,Amin M.N.
57197744672,Algassem O.
57208248813,Alnawmasi N.
57210691529,Prakash K.
59902359600,Harshitha M.N.
59901587500,Lakshmi G.N.
59902559400,Moses P.
59901779800,Chowdary M.S.
57225812790,Bansal S.
57219314703,Faruque M.R.I.
57225055223,Al-Mugren K.S.
58327688400,Ruba P.
59410561400,Aarthi S.
55839607900,Bhuvaneshwari P.
56230722700,Arafa M.A.
16300559800,Farhat K.H.
56684485700,Aly S.F.
57224568917,Khan F.K.
7005926523,Mokhtar A.
55654775900,Althunayan A.M.
8447720800,Al-Taweel W.
58751929000,Al-Khateeb S.S.
59695826100,Azhari S.
7801386517,Rabah D.M.
59324361800,Ma Y.
57368173500,Luo M.
57191585793,Guan G.
55917969300,Liu X.
59642582400,Cui X.
7201910584,Luo F.
56400990600,Kamchoom V.
57211083444,Ebid A.M.
56323671500,Hanandeh S.
59654670900,Zurita Polo S.M.
59649663600,Noboa Silva V.F.
59390346500,Santillán Murillo R.O.
58667221600,Zabala Vizuete R.F.
56803814200,Awoyera P.
57208799329,Avudaiappan S.
57212220763,Richter T.
57208236412,Shani R.
57208236820,Tal S.
6602133918,Derakshan N.
57189251458,Cohen N.
55920154700,Enock P.M.
7102581294,McNally R.J.
23489634900,Mor N.
36162739100,Daches S.
16231970900,Williams A.D.
6508181417,Yiend J.
6603291354,Carlbring P.
36174253900,Kuckertz J.M.
55501139900,Yang W.
14036182300,Reinecke A.
7004578857,Beevers C.G.
55331163300,Bunnell B.E.
7006735833,Koster E.H.W.
37123226000,Zilcha-Mano S.
16043157800,Okon-Singer H.
59781043800,Ganati B.A.
56331167600,Sitote T.M.
57188871679,Paterson C.
26666793700,Hawkins R.
57193925517,Picardi C.
57209471666,Jia Y.
6507842838,Calinescu R.
23466763400,Habli I.
59811381900,Jianjun Q.
57212930202,Chu X.
58345722100,Song J.
59702654100,Wang J.
59703823900,Kang H.
57200322786,Zhou J.
57580955300,Xie Y.
56674827100,Liu Y.
55623745100,Niu P.
57200646697,Chen H.
57711895500,Zeng X.
56674825400,Zhang J.
57361666300,Barkhordari M.S.
57195242814,Qi C.
59504097200,Khoshnazar S.
58075771100,Liu Y.
58796606900,Li K.
59490258300,Zhang Y.
57222261087,Cai Y.
58106687300,Liu X.
57920382800,Jia Y.
58076313100,Yao P.
57210638968,Wei X.
57224219890,Wu H.
57770104300,Liu X.
57224220079,Feng C.
57800177300,Li C.
57766550700,Wang W.
39661276900,Zhang S.
57191204503,Du C.
58173295100,Briganti V.
56380218900,Lunghi A.
57188734422,Algahtani O.
57217984491,Almazah M.M.A.
57215715828,Alshormani F.
57218833782,Melaku M.S.
57222244434,Yohannes L.
59922147500,Sharew B.
57790811200,Derseh M.H.
59554564700,Taye E.A.
59695093900,Amerian D.
57205932970,Amiri M.
57195601867,Safaei A.
49361005100,Adoko A.C.
56425776700,Riazi M.
26434933200,Veiskarami M.
59251319100,Abdelsattar M.
57563821000,Emad-Eldeen A.
59325254500,Zhao Y.
58194017000,Wang Y.
58251703500,Patidar K.
57202612461,Pillai N.
58929112800,Dhakal S.
57189365401,Avery L.B.
55390020000,Mavroudis P.D.
59379198700,Gupta R.S.
57219633074,Wood C.E.
57224980851,Engstrom T.
6603830178,Pole J.D.
56459071600,Shrapnel S.
59600286200,Singh R.N.
8885803200,Krishnan P.
6506389538,Bharadwaj C.
57219663607,Sah S.
55898231300,Das B.
57213157447,Nafiuzzaman M.
59700598500,Jakir T.I.
59700406500,Aditi I.J.
57212966945,Kabir A.
57224362684,Ahsan K.A.
59301791400,Taha A.
57215743960,Nazih N.
57202071494,Makeen P.
56973218100,Brooks J.W.
57201342070,Greve C.M.
57190856762,Georgin M.P.
57221701103,Mirjalili S.
8943606100,Duarte A.
36439731500,Fountzilas E.
57190020110,Pearce T.
58189168600,Baysal M.A.
57304357400,Chakraborty A.
6701353292,Tsimberidou A.M.
57798184500,Ramírez Medina C.R.
58972961300,Benitez-Aurioles J.
59868939300,Jenkins D.A.
53979750000,Jani M.
59747863000,Li C.
59531437400,Lu J.
59747863100,Zhu J.
59531777900,Zhou T.
59748631100,Shen Q.
59748325300,Huang B.
59748631200,Li Q.
57220866388,Kaushik M.
35743520500,Nidamanuri R.R.
57844514800,Aparna B.
57199176483,Luckscheiter A.
7103099529,Thiel M.
6701760719,Zink W.
58041977300,Eisenberger J.
14061619100,Viergutz T.
16835577900,Schneider-Lindner V.
59013538500,Li C.
58304074000,Zhang Z.
57226542723,Luo X.
55437328300,Xiao Y.
47661676300,Tu T.
56114824700,Liu C.
55712203000,Liu Q.
58949922000,Wang C.
59549361700,Dai Y.
58658087000,Zhang Z.
56041954300,Zheng C.
24733695700,Lin J.
36612120900,Murugesu S.
59252517800,Braun E.
57213312375,Barcroft J.
57541710800,Cooper N.
57194246412,Pikovsky M.
59486231200,Novak A.
57323215500,Parker N.
53164633600,Stalder C.
56549927100,Al-Memar M.
34979284200,Saso S.
7006306227,Bourne T.
58552861300,Hwang H.H.
59708478100,Choi K.M.
57192191168,Kim S.
56739411100,Lee S.H.
54953102300,Zha J.
57204115292,Chen Q.
56188883100,Zhang W.
15053505900,Jing H.
55361674900,Ye J.
59627597500,Liu H.
20735994200,Yu H.
36098716100,Yi S.
7501687627,Li C.
59443525500,Zheng Z.
57207174947,Xu W.
57189630389,Li Z.
57190670281,Lin Z.
37071124300,Ping L.
57366070500,He X.
35331151600,Zhang L.
56325440200,Xie Y.
57197733925,Chen F.
55814433800,Sun X.
56664791700,Su L.
35345968100,Zhang H.
59045399300,Yang H.
57204095384,Zhao W.
59285255600,Qiu L.
55588747400,Li Z.
23499942400,Song Y.
35760789600,Xu B.
57745369300,Ho C.S.H.
58830524800,Wang J.
57994069100,Tay G.W.N.
23004658600,Ho R.
57202774404,Lin H.
57656645800,Li Z.
7401912224,Chen N.
56099967900,Chen K.Y.
7409792379,Liu C.K.
57192074186,Li S.J.
58193265300,Xie S.
59540708800,Peng S.
57189625674,Zhao L.
57204444448,Yang B.
59540672700,Qu Y.
55725163500,Tang X.
59725383600,Lin C.
59739327000,Wan Y.
59674544600,Xu Y.
59717502000,Zou Q.
57195942642,Li X.
57238740700,An J.
57219511335,Zhu W.
57224483514,Chen L.
10143194400,Aphinyanaphongs Y.
6504703292,Kastrinos F.
7006132415,Simeone D.M.
6603482293,Pochapin M.
57824596300,Stender C.
55193102500,Razavian N.
7006909391,Gonda T.A.
55538368600,Ghazwani M.
35956021300,Hani U.
58681939500,Gopal J.
57224598326,Bao J.
57193222326,Harland T.
6603590790,Pilitsis J.G.
56891456800,Paniccioli S.
57193767957,Grey R.
56891630100,Briotte M.
57217742153,McCarthy K.
55945145100,Telkes I.
58409052100,Jiang H.
57210522192,Ji L.
56416777000,Zhu L.
56421794200,Wang H.
57203504097,Mao F.
57895573200,Nistane J.
59955692900,Datta R.
57895811400,Lee Y.J.
7003538570,Sahu H.
59891171400,Jang S.S.
13408740200,Lively R.
8927327700,Ramprasad R.
58756488000,Lu Y.
58399792900,Jin L.
58756073600,Ding N.
57194717619,Li M.
55838806900,Yin S.
57220568792,Ji Y.
57191979794,Alqunun K.
59918501600,Bechiri M.B.
57197785307,Naoui M.
57208119859,Khechekhouche A.
27567787300,Marouani I.
15135730100,Guesmi T.
37050461100,Alshammari B.M.
56342074600,AlGhadhban A.
56973851900,Allal A.
59492385700,He Y.
59748490500,Zhang H.
59299577500,Wu Z.
59538610400,Zhang H.
59879011100,Zhang X.
59748023700,Zhuo X.
59748336800,Song X.
59747563700,Dai S.
56565003700,Dang W.
55861078200,Urban C.
56022604100,Subotić P.
57999391200,Drobnjaković F.
59939948200,G.S. L.
36554223100,Devidas A.R.
51864630200,Pushpalatha R.
14119319900,Gangadharan B.
59939774900,K.M. H.
59564255600,Nalinthasnai N.
55579347100,Thammasudjarit R.
57667383000,Tassaneyasin T.
55642879800,Eksombatchai D.
6701835127,Sungkanuparph S.
6506914188,Boonsarngsuk V.
55767518800,Sutherasan Y.
55204814200,Junhasavasdikul D.
35365388200,Theerawit P.
57209272671,Petnak T.
57203351538,Yang L.
58552523900,Jin Y.
58082156600,Lu W.
57195465023,Wang X.
58552400000,Yan Y.
58081981700,Tong Y.
14050807000,Su D.
56571846100,Huang K.
25642016600,Zou J.
57205679806,Gelvez J.D.
57923861400,Han C.
58497492400,Yang G.
58895436500,Wen H.
57937903400,Fu M.
58895219100,Peng B.
59921925300,Xu B.
57201419938,Yin X.
59665173100,Wang P.
16837710000,Zhu L.
55435158100,Feng M.
59500063400,Qi K.
57222177565,Koblitz J.
57190044916,Reimer L.C.
56264918800,Pukall R.
7006453786,Overmann J.
59466603300,Arage F.G.
58726184500,Tadese Z.B.
59124754500,Tsegaw T.K.
59554626700,Abate T.G.
59554393500,Alemu E.A.
59747753500,Feng J.
59319155900,Gong Z.
58805482000,Yang J.
59748527200,Mo Y.
57838018900,Song F.
59563910600,Carciumaru T.Z.
59563868400,Tang C.M.
59563868500,Farsi M.
55433034000,Bramer W.M.
7003296968,Dankelman J.
57211681203,Raman C.
6603793255,Dirven C.M.F.
57204609939,Gholinejad M.
14420433800,Vasilic D.
59805279000,Li S.
57217142083,Zhu Q.
57808662300,Huang A.
59514869700,Lan Y.
58977909900,Wei X.
59362706800,He H.
58503379400,Meng X.
59515258600,Li W.
57211494935,Lin Y.
58735754700,Yang S.
58027959700,Dutta M.
57208714508,Gupta D.
57210408722,Juneja S.
57206668143,AlNadhari S.
35109905700,Belhaouari S.B.
59512736400,Ma Y.
57829500300,Tu X.
58671726500,Luo X.
57203115441,Hu L.
58607519500,Wang C.
57219720554,Lian R.
57221675024,Tang H.
59640821300,Chen Z.
13308429200,Chen X.
57223318494,Luo S.
59139056700,Jiang W.
56069500000,Jiang J.
56428187300,Yang M.
57221763457,Vigna V.
55245822400,Cova T.F.G.G.
58472679700,Pais A.A.C.C.
6701425926,Sicilia E.
59748019400,Zhu J.
59748485600,Zhao Z.
57960790400,Yin B.
59748638600,Wu C.
59748174400,Yin C.
59747871700,Chen R.
56925759000,Ding Y.
59400907100,Cheng W.
56599451900,Zheng J.
59164773400,Lu Y.
59152179600,Chen G.
57189379237,Zhu Z.
58602566200,Wu H.
57849825400,Wei Y.
15823216000,Xiao H.
35765360800,Meaney C.
34873947200,Wang X.
35740448900,Guan J.
7005118000,Stukel T.A.
14060612200,Koundouri P.
57704276900,Aslanidis P.S.
57219393476,Dellis K.
58187328300,Plataniotis A.
57191371275,Feretzakis G.
59498933800,Xiao M.
59499106600,Zheng Q.
59498250600,Popa P.
57201673229,Mi X.
55499368200,Hu J.
35294423500,Zou F.
56367106200,Zou B.
57190345456,Yadav D.K.
57196841937,Chattopadhyay S.
9739816100,Tripathy D.P.
57203308791,Mishra P.
59666355200,Singh P.
57221124200,Park D.
57222356689,Hong D.
57222353539,Jin S.
59911188200,Kim J.H.
56984399500,Kim H.S.
57216935286,Gramkow M.H.
57216301689,Brink-Kjær A.
57220057536,Clemmensen F.K.
59228038000,Sjælland N.S.
7006374342,Waldemar G.
7006272505,Jennum P.
7003306777,Hasselbalch S.G.
39261216900,Frederiksen K.S.
56394309400,Maktabi M.
59772893200,Huber B.
59771815800,Pfeiffer T.
57199499351,Schulz T.
58246861500,Gmeiner A.
58105283400,Ivanova M.
51665688100,Njage P.M.K.
7801525549,Hansen L.T.
14520917500,Chindelevitch L.
36617619400,Leekitcharoenphon P.
58492933100,Wang Q.
59759980600,Wang Z.
56461657100,Liu F.
57578952500,Wang Z.
57224669907,Ni Q.
59760217600,Chang H.
57424293800,Sarma D.
56891773500,Rali A.S.
37021438800,Jentzer J.C.
59468813200,Sun J.
57222133826,Wang X.
57897351900,Liang M.
59468644400,Ren X.
36018546100,Liu X.
57748403300,Wei S.
58193051600,Dong H.
59401891700,Yao W.
58193601500,Chen Y.
58195526800,Wang X.
57202340206,ji W.
58315457900,Zhang Y.
24733954800,Guo S.
57214775361,Zhang M.
57393603700,Zhang S.
57731089300,Ao X.
58477146700,Liu L.
57218420456,Peng S.
57221053161,Alqarni M.
57221476318,Alqarni A.
57559800600,Zhong X.
57972143600,Yang Y.
57815054900,He H.
58693802100,Xiong Y.
57673616000,Zhong M.
56468703000,Wang S.
57219128207,Xia Q.
57203650796,Boller D.
7005128666,Lechner M.
57219788847,Okasa G.
59717434300,Li G.
59716980800,Zhao Z.
56727010000,Yu Z.
59716980900,Liao J.
57847360600,Zhang M.
59653744400,Kang D.
59670598500,Dan S.
59670863300,Hua Z.
59670467900,Jingyi L.
57221044881,Chenlu W.
59144761700,Zhenguo W.
57749145700,Shaohua W.
56399333600,Koopaie M.
57217054003,Arian-Kia S.
56405635600,Manifar S.
6506050559,Fatahzadeh M.
57221776753,Kolahdooz S.
57377908900,Davoudi M.
57222020179,Santhanam N.
57218564445,Kim H.E.
56100232400,Rügamer D.
59625006300,Bender A.
36449699000,Muthers S.
57222314621,Cho C.G.
14038590000,Alonso A.
7102337492,Szabo K.
39860896400,Centner F.S.
55524148900,Wenz H.
6602762221,Ganslandt T.
6701572356,Platten M.
6603760706,Groden C.
7006926074,Neumaier M.
54884638700,Siegel F.
56078997900,Maros M.E.
56138765200,Huang H.
57199400359,Xiong Y.
59006147900,Yao Y.
57215601423,Zeng J.
59781216900,Zhang P.
57200149242,Zhu B.
59781794500,Chen X.
59781217000,Wang L.
58861705700,Iqbal M.W.
58748598800,Shahab M.
59522402400,ullah Z.
7402223291,Zheng G.
57195961570,Anjum I.
36150185700,Shazly G.A.
59363719300,Mengistie A.A.
35323149300,Sun X.
7202814723,Yuan Q.
57200598161,Sabaghy S.
6603071019,Abuzar M.
24319843500,Crawford D.
7005949633,McAllister A.
14009929700,Sheffield K.
58886501300,Liu C.
59750193000,Yang W.
55699256000,Hähnel M.
57209244149,Alsalem K.
37075171700,Lin B.
59173468200,Yan S.
59195713500,Zhen B.
56157749700,Alex J.S.R.
57574811700,Roshini R.
59538970700,Maneesha G.
56572802000,Aparajeeta J.
59474040500,Priyadarshini B.
59538931600,Lin C.Y.
55169942500,Lung C.W.
59947141400,Santana D.M.
57712493700,Altizani-Júnior J.C.
35104763700,Gomes-Junior F.G.
7004141879,Dourado-Neto D.
55656652500,Umburanas R.C.
7003597145,Reichardt K.
16401511800,Diniz F.O.
59743002100,Kong G.
36663802100,Peng J.
22933579900,Corcoran J.
55131789800,Gao F.
59898465200,Chen J.
55531633800,Xu X.
57997087900,Lu C.
57684509300,Han M.
58895482100,Ma Q.
35963092800,Ying L.
57803893500,Zhang Y.
59522207900,Zhao M.
59521244800,Yao Z.
58476605600,Zhang Y.
56643491800,Ma L.
57195922595,Pang W.
57270606800,Ma S.
58134009600,Xu Y.
57206467366,Wei L.
57226294823,Stevens N.C.
57203571112,Shen T.
59315508800,Martinez J.
59138795200,Evans V.J.B.
57682485900,Domanico M.C.
8394723400,Neumann E.K.
7005087226,Van Winkle L.S.
7003325967,Fiehn O.
57221552899,Elsherbiny O.
8330170000,El-Hendawy S.
54400985200,Elsayed S.
58207264500,Elwakeel A.E.
38360993700,Alebidi A.
55347692600,Yue X.
56527385900,Elmessery W.M.
57191343983,Galal H.
58929982800,Xue S.
57196179471,Li L.
59666729300,Liu Z.
57199078909,Lyu F.
